measure,date,dateTime,value,completeness,quality
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-17,2017-11-17T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-18,2017-11-18T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-19,2017-11-19T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-20,2017-11-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-21,2017-11-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-22,2017-11-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-23,2017-11-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-24,2017-11-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-25,2017-11-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-26,2017-11-26T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-27,2017-11-27T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-28,2017-11-28T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-29,2017-11-29T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-11-30,2017-11-30T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-01,2017-12-01T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-02,2017-12-02T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-03,2017-12-03T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-04,2017-12-04T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-05,2017-12-05T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-06,2017-12-06T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-07,2017-12-07T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-08,2017-12-08T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-09,2017-12-09T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-10,2017-12-10T09:00:00,0.506,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-11,2017-12-11T09:00:00,0.37,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-12,2017-12-12T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-13,2017-12-13T09:00:00,0.363,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-14,2017-12-14T09:00:00,0.37,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-15,2017-12-15T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-16,2017-12-16T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-17,2017-12-17T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-18,2017-12-18T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-19,2017-12-19T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-20,2017-12-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-21,2017-12-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-22,2017-12-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-23,2017-12-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-24,2017-12-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-25,2017-12-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-26,2017-12-26T09:00:00,0.819,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-27,2017-12-27T09:00:00,1.21,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-28,2017-12-28T09:00:00,0.849,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-29,2017-12-29T09:00:00,0.866,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-30,2017-12-30T09:00:00,0.802,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2017-12-31,2017-12-31T09:00:00,0.962,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-01,2018-01-01T09:00:00,0.744,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-15,2018-01-15T09:00:00,0.844,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-16,2018-01-16T09:00:00,0.732,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-17,2018-01-17T09:00:00,0.792,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-18,2018-01-18T09:00:00,0.812,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-19,2018-01-19T09:00:00,0.711,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-20,2018-01-20T09:00:00,0.726,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-21,2018-01-21T09:00:00,1.0,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-22,2018-01-22T09:00:00,1.09,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-23,2018-01-23T09:00:00,0.836,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-24,2018-01-24T09:00:00,1.21,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-25,2018-01-25T09:00:00,1.21,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-26,2018-01-26T09:00:00,0.881,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-27,2018-01-27T09:00:00,0.832,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-28,2018-01-28T09:00:00,0.801,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-29,2018-01-29T09:00:00,0.771,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-30,2018-01-30T09:00:00,0.752,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-01-31,2018-01-31T09:00:00,0.761,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-01,2018-02-01T09:00:00,0.749,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-02,2018-02-02T09:00:00,0.736,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-03,2018-02-03T09:00:00,0.734,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-04,2018-02-04T09:00:00,0.726,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-05,2018-02-05T09:00:00,0.719,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-06,2018-02-06T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-07,2018-02-07T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-08,2018-02-08T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-09,2018-02-09T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-10,2018-02-10T09:00:00,0.733,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-11,2018-02-11T09:00:00,0.741,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-12,2018-02-12T09:00:00,0.695,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-13,2018-02-13T09:00:00,0.897,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-14,2018-02-14T09:00:00,0.981,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-15,2018-02-15T09:00:00,1.15,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-16,2018-02-16T09:00:00,0.813,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-17,2018-02-17T09:00:00,0.766,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-18,2018-02-18T09:00:00,0.734,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-19,2018-02-19T09:00:00,0.74,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-20,2018-02-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-21,2018-02-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-22,2018-02-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-23,2018-02-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-24,2018-02-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-25,2018-02-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-26,2018-02-26T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-27,2018-02-27T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-02-28,2018-02-28T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-01,2018-03-01T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-02,2018-03-02T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-03,2018-03-03T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-04,2018-03-04T09:00:00,1.03,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-05,2018-03-05T09:00:00,0.908,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-06,2018-03-06T09:00:00,0.836,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-07,2018-03-07T09:00:00,0.761,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-08,2018-03-08T09:00:00,0.819,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-09,2018-03-09T09:00:00,0.955,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-10,2018-03-10T09:00:00,1.08,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-11,2018-03-11T09:00:00,0.824,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-12,2018-03-12T09:00:00,1.06,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-13,2018-03-13T09:00:00,0.886,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-14,2018-03-14T09:00:00,0.861,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-15,2018-03-15T09:00:00,1.45,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-16,2018-03-16T09:00:00,1.03,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-17,2018-03-17T09:00:00,0.908,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-18,2018-03-18T09:00:00,0.889,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-19,2018-03-19T09:00:00,0.868,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-20,2018-03-20T09:00:00,0.872,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-21,2018-03-21T09:00:00,0.846,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-22,2018-03-22T09:00:00,0.806,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-23,2018-03-23T09:00:00,0.809,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-24,2018-03-24T09:00:00,0.855,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-25,2018-03-25T09:00:00,0.82,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-26,2018-03-26T09:00:00,0.789,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2018-03-27,2018-03-27T09:00:00,0.822,Complete,Good
